Ime recepta,Število sestavin,Število besed v receptu,Število odstavkov,Težavnost,Čas priprave,Čas kuhanja,Skupni čas,Vrsta kuhinje,Energijska vrednost na porcijo
oslovo-meso-z-ohrovtom-in-sirno-omako,14,104,4,1,10 min,30 min,40 min,MasterChef,231.04 kCal
oslovski-medaljoni-z-bucnim-pirejem-drobljencem-in-salotkino-omako,21,298,9,1,10 min,30 min,40 min,MasterChef,234.34 kCal
osnovni-recept-za-italijanske-testenine,3,120,3,3,1 h 0 min,0 min,1 h 0 min,Italijanska,364 kCal
osnovni-recept-za-macaronse,7,174,5,3,30 min,16 min,46 min,Zabava,370.21 kCal
osso-buco-s-koromacem,10,182,4,2,15 min,1 h 55 min,2 h 10 min,Italijanska,121.99 kCal
osso-buco-v-omaki,12,284,7,2,15 min,3 h 30 min,3 h 45 min,Meso,78.74 kCal
ossobuco,17,167,4,2,15 min,1 h 30 min,1 h 45 min,Italijanska,120.58 kCal
ostrige-s-slanino,6,122,3,2,25 min,5 min,30 min,Valentinovo,174.24 kCal
osvezilen-pesin-napitek,4,38,2,1,10 min,0 min,10 min,Pijača,24.51 kCal
otroska-sadna-nabodala,4,57,2,1,15 min,0 min,15 min,Piknik in žar,40.46 kCal
otroski-ocvrtki,2,69,2,1,5 min,18 min,23 min,Meso,210.98 kCal
ovcarska-pita,13,180,5,2,25 min,1 h 0 min,1 h 25 min,Meso,140.67 kCal
ovsena-kasa-s-cimetom-in-jabolki,9,108,4,1,10 min,15 min,25 min,Zdravo in vegi,192.07 kCal
ovsena-kasa-s-kakavom-in-mandlji,8,95,3,1,0 min,5 min,5 min,Fit,391.2 kCal
ovsena-kasa-s-peceno-hrusko-in-orehi,11,148,3,1,10 min,20 min,30 min,Zajtrk,167.2 kCal
ovsena-kasa-z-banano-in-orescki,10,112,3,1,7 min,15 min,22 min,Zdravo in vegi,206.49 kCal
ovsena-kasa-z-banano,6,91,2,1,5 min,15 min,20 min,Banana na 1001 način,177.38 kCal
ovsena-kasa-z-jabolki,6,155,4,1,5 min,25 min,30 min,Zdravo in vegi,121.02 kCal
ovsena-kasa-z-orehi-in-borovnicami,7,70,2,1,5 min,10 min,15 min,Zdravo in vegi,298.36 kCal
ovsena-kasa-z-orehi-in-rozinami,10,150,4,1,8 min,15 min,23 min,Vegetarijanstvo,297.76 kCal
ovsena-kasa,6,80,2,1,2 min,15 min,17 min,Zajtrk,295.96 kCal
ovsene-posodice-z-grskim-jogurtom-in-sadjem-1,10,166,5,1,15 min,12 min,27 min,Zdravo in vegi,194.79 kCal
ovsene-rezine-z-jabolki,10,212,6,1,10 min,50 min,1 h 0 min,Sladice,283.57 kCal
ovseni-flapjack,9,141,4,1,15 min,42 min,57 min,Zdrav navdih,303.3 kCal
ovseni-kolac-s-sadjem-in-rikoto,15,211,4,1,15 min,40 min,55 min,Piknik in žar,369.89 kCal
ovseni-kruh-s-sodo,8,130,3,1,10 min,35 min,45 min,Testenine in žita,343.89 kCal
ovseni-kruhki-z-arasidovim-maslom-banano-in-medom,4,32,2,1,5 min,0 min,5 min,Zdravo in vegi,223.85 kCal
ovseni-piskoti-s-cokoladnimi-koscki,14,255,6,1,30 min,10 min,40 min,Zabava,456.07 kCal
ovseni-piskoti-z-bananano-in-arasidovim-maslom,4,82,3,1,15 min,20 min,35 min,Banana na 1001 način,186.87 kCal
ovseni-piskoti-z-brusnicami-in-zacimbami,11,158,4,1,20 min,17 min,37 min,Zdravo in vegi,318.2 kCal
ovseni-piskoti-z-rozinami,10,118,5,1,20 min,14 min,34 min,Zdravo in vegi,390.4 kCal
ovseni-piskoti-z-zacimbami,14,160,4,1,30 min,15 min,45 min,Kotanyi,492.55 kCal
ovseni-piskoti,8,104,4,1,15 min,12 min,27 min,Zdravo in vegi,413.88 kCal
ozki-rezanci-s-smetano-koprom-in-dimljenim-lososom-1389002050,9,139,4,1,5 min,10 min,15 min,Mesec smetanovih jedi,308.76 kCal
pad-thai-s-piscancem,18,277,7,2,15 min,20 min,35 min,Azijska,188.22 kCal
paella-s-piscancem-in-chorizom,15,233,5,2,15 min,30 min,45 min,Meso,252.75 kCal
paella-s-piscancem-in-rakci,12,248,4,1,15 min,30 min,45 min,Okusi sveta,191.18 kCal
paella-s-svinjsko-ribico,17,159,4,1,15 min,30 min,45 min,MasterChef,176.85 kCal
paella-z-mesom-klobaso-in-rakci,19,309,6,2,20 min,40 min,1 h 0 min,Meso,196.64 kCal
paella,14,265,5,2,30 min,1 h 5 min,1 h 35 min,Testenine in žita,192.46 kCal
pageti-carbonara,7,155,4,2,10 min,8 min,18 min,Italijanska,375.33 kCal
palacinka-iz-pecice-s-pestom-in-prsutom,9,160,4,1,10 min,25 min,35 min,Na hitro,249.93 kCal
palacinka-iz-pecice-z-borovnicami,9,134,4,1,10 min,20 min,30 min,Zabava,246.35 kCal
palacinka-iz-pecice-z-jabolki,10,180,6,1,10 min,32 min,42 min,Sladice,204.81 kCal
palacinka-iz-pecice,6,168,5,1,10 min,25 min,35 min,Kaj skuhati,243.75 kCal
palacinke-brez-jajc,8,151,3,1,30 min,15 min,45 min,Zdravo in vegi,332.88 kCal
palacinke-brez-mleka,6,120,3,1,10 min,0 min,10 min,Sladice,243.63 kCal
palacinke-iz-cicerikine-moke,7,181,3,1,15 min,15 min,30 min,Zdravo in vegi,261.71 kCal
palacinke-iz-pretlacenega-krompirja,6,173,3,1,12 min,20 min,32 min,Na hitro,138.37 kCal
palacinke-s-cokoladno-maskarponejevo-kremo-s-kokicami,15,138,5,1,30 min,30 min,1 h 0 min,MasterChef,294.49 kCal
palacinke-s-karameliziranimi-hruskami,13,224,5,1,30 min,20 min,50 min,Sladice,221.54 kCal
palacinke-s-karamelo,15,303,6,1,40 min,30 min,1 h 10 min,Sladice,337.83 kCal
palacinke-s-karamelom-in-bananami,12,198,4,2,35 min,25 min,1 h 0 min,Banana na 1001 način,247.95 kCal
palacinke-s-kokosom,11,137,3,1,45 min,15 min,1 h 0 min,Zabava,302.55 kCal
palacinke-s-pinjencem,8,185,3,1,10 min,20 min,30 min,Kuhinje,289.43 kCal
palacinke-s-piscancem-gobami-in-spinaco,17,274,5,1,15 min,40 min,55 min,Kosilo,193.97 kCal
palacinke-s-piscancem,12,172,4,1,35 min,30 min,1 h 5 min,Zabava,246.32 kCal
palacinke-s-pomaranco,12,188,4,1,45 min,30 min,1 h 15 min,Zabava,225.72 kCal
palacinke-s-pudingovo-kremo-in-borovnicami,14,233,4,1,30 min,30 min,1 h 0 min,Sladice,221.76 kCal
palacinke-s-sampinjoni,17,241,5,2,40 min,40 min,1 h 20 min,Zabava,192.01 kCal
palacinke-s-skuto-in-rozinami,14,183,4,1,35 min,20 min,55 min,Sladice,238.03 kCal
palacinke-s-skuto-jabolki-in-cimetom,9,121,4,1,10 min,15 min,25 min,Sladice,136.57 kCal
palacinke-s-sladoledom-in-borovnicami,11,170,4,1,35 min,15 min,50 min,Zabava,204.59 kCal
palacinke-s-sladoledom-in-sadjem,12,166,4,1,35 min,15 min,50 min,Zabava,211.33 kCal
palacinke-s-sparglji-sunko-in-sirom,9,213,4,1,20 min,35 min,55 min,Pomlad,137.66 kCal
palacinke-s-spinaco-in-bucnimi-semeni,13,146,3,2,20 min,20 min,40 min,Slovenska,131.86 kCal
palacinke-s-spinaco,15,241,7,1,50 min,30 min,1 h 20 min,Vegetarijanstvo,117.89 kCal
palacinke-s-sunko-in-sirom,15,202,4,1,27 min,20 min,47 min,Dnevi žara in piknikov,287.21 kCal
palacinke-s-sunko-in-skuto,8,130,3,1,15 min,25 min,40 min,Zajtrk,199.72 kCal
palacinke-s-tuno,13,202,4,1,15 min,35 min,50 min,Ribe in morski sadeži,196.87 kCal
palacinke-schwarzwald,12,172,3,1,40 min,15 min,55 min,Zabava,295.28 kCal
palacinke-z-bananami,10,119,3,1,40 min,15 min,55 min,Banana na 1001 način,174.38 kCal
palacinke-z-borovnicami,9,192,3,1,40 min,40 min,1 h 20 min,Kuhinje,245.94 kCal
palacinke-z-brokolijem-in-skuto,20,297,6,2,15 min,1 h 0 min,1 h 15 min,Vegetarijanstvo,158.04 kCal
palacinke-z-bucami,13,125,4,1,10 min,20 min,30 min,Noč čarovnic,197.53 kCal
palacinke-z-gobovim-nadevom,16,85,3,1,10 min,20 min,30 min,Moja mama kuha bolje!,151.4 kCal
palacinke-z-jagodami-in-maskarponejem,11,174,4,1,25 min,8 min,33 min,Pomlad,129.85 kCal
palacinke-z-jogurtom-in-dusenimi-jabolki,16,230,5,1,1 h 10 min,20 min,1 h 30 min,Sladice,144.81 kCal
palacinke-z-limonino-kremo,12,377,8,1,40 min,40 min,1 h 20 min,Sladice,302.51 kCal
palacinke-z-limono-in-sladkorjem,10,166,3,1,30 min,30 min,1 h 0 min,Sladice,292.71 kCal
palacinke-z-lososom-in-mocarelo,10,215,4,1,35 min,30 min,1 h 5 min,Zabava,292 kCal
palacinke-z-lososom,11,199,4,1,40 min,35 min,1 h 15 min,Zabava,324.18 kCal
palacinke-z-lososovim-nadevom,14,205,4,1,30 min,15 min,45 min,Piknik in žar,369.63 kCal
palacinke-z-maskarponejem,13,166,4,1,40 min,15 min,55 min,Zabava,311.89 kCal
palacinke-z-medom,8,179,4,1,1 h 5 min,15 min,1 h 20 min,Sladice,430.83 kCal
palacinke-z-nutello-in-banano,10,145,4,1,45 min,15 min,1 h 0 min,Sladice,269.48 kCal
palacinke-z-orescki,15,126,3,1,40 min,15 min,55 min,Slovenska,0 kCal
palacinke-z-vanilijevim-pudingom,13,199,4,1,50 min,15 min,1 h 5 min,Zabava,239.73 kCal
palacinke-z-zelenjavo,15,305,7,1,1 h 0 min,40 min,1 h 40 min,Poletje,85.92 kCal
paleo-cokoladni-mousse,7,120,3,1,15 min,5 min,20 min,Zdravo in vegi,419.03 kCal
paleo-kruh-z-orescki-in-suhim-sadjem,8,167,5,1,15 min,40 min,55 min,Zdravo in vegi,372.39 kCal
paljeni-cmoki-z-marmelado,6,144,4,2,45 min,15 min,1 h 0 min,Sladice,187.48 kCal
palmiers-piskoti,3,206,7,1,15 min,15 min,30 min,Sladice,322.4 kCal
panetone-s-suhim-sadjem,14,297,7,2,2 h 40 min,50 min,3 h 30 min,Italijanska,363.66 kCal
panettone-z-rozinami,10,212,5,3,2 h 10 min,50 min,3 h 0 min,Božič in novo leto,348.52 kCal
panirani-puranji-fileji-s-sadno-solato,14,279,5,2,30 min,12 min,42 min,Meso,110.6 kCal
panna-cotta-1527150349,7,131,4,1,15 min,0 min,15 min,Pomlad,376.98 kCal
panna-cotta-s-kakijevim-pirejem,8,183,6,1,15 min,5 min,20 min,Sladice,225.08 kCal
panna-cotta-s-kavnim-sirupom,8,194,4,1,4 h 15 min,15 min,4 h 30 min,Italijanska,354.96 kCal
panna-cotta-s-kivijem,8,237,5,1,4 h 0 min,7 min,4 h 7 min,Italijanska,247.4 kCal
panna-cotta-s-tekoco-jagodno-sredico,8,134,4,2,45 min,5 min,50 min,Pomlad,215.25 kCal
panna-cotta-z-domacim-malinovim-prelivom,9,132,4,1,2 h 10 min,10 min,2 h 20 min,Italijanska,159.4 kCal
panna-cotta-z-jagodnim-pirejem,6,113,4,1,20 min,15 min,35 min,Sladice,139.21 kCal
panna-cotta-z-lubenico,8,175,5,1,4 h 15 min,5 min,4 h 20 min,Italijanska,124.13 kCal
panna-cotta-z-marmelado-iz-cesnjevih-paradiznikov,10,126,4,2,3 h 10 min,25 min,3 h 35 min,Italijanska,217.61 kCal
panna-cotta-z-maskarponejem-in-jagodnim-prelivom,12,225,6,1,4 h 40 min,5 min,4 h 45 min,Valentinovo,171.28 kCal
papriciran-krompir,10,207,4,2,15 min,40 min,55 min,Zelenjava,66.05 kCal
papricirane-piscancje-perutnicke,13,113,4,2,15 min,30 min,45 min,Mehiška,191.47 kCal
paprika-z-mariniranimi-incuni,6,130,3,1,4 h 6 min,18 min,4 h 24 min,Zabava,62.94 kCal
paprike-s-krompirjem-v-pecici,9,126,5,1,15 min,45 min,1 h 0 min,Kosilo,58.38 kCal
paprike-z-jesprenom-in-gobicami,11,173,5,2,15 min,2 h 7 min,2 h 22 min,Vegetarijanstvo,205.61 kCal
paradizniki-s-kremnim-avokadovim-nadevom,6,123,3,1,40 min,0 min,40 min,Vegetarijanstvo,35.76 kCal
paradiznikov-catni,11,109,4,1,10 min,35 min,45 min,Vegetarijanstvo,54.21 kCal
paradiznikov-energijski-napitek,3,45,2,1,5 min,0 min,5 min,Poletje,15.83 kCal
paradiznikov-karpaco,8,96,3,1,25 min,0 min,25 min,Zabava,147.35 kCal
paradiznikov-mousse,10,103,3,2,2 h 25 min,13 min,2 h 38 min,Mutti,93.03 kCal
paradiznikova-juha-1332919023,11,100,3,1,7 min,13 min,20 min,Slovenska,46.34 kCal
paradiznikova-juha-1409910790,11,188,5,1,10 min,45 min,55 min,Poletje,39.54 kCal
paradiznikova-juha-s-ciceriko,10,105,4,1,5 min,20 min,25 min,Vegetarijanstvo,87.55 kCal
paradiznikova-juha-s-pestom,10,101,3,1,5 min,15 min,20 min,Zelenjava,86.28 kCal
paradiznikova-juha-s-spinaco-in-sirovimi-tortelini,12,127,5,1,5 min,15 min,20 min,Juhe in jedi na žlico,115.78 kCal
paradiznikova-juha-z-buckami-in-sparglji,16,129,6,1,10 min,20 min,30 min,MasterChef,70.7 kCal
paradiznikova-juha-z-rizem,7,163,4,2,10 min,28 min,38 min,Slovenska,71.43 kCal
paradiznikova-juha,8,120,3,1,10 min,40 min,50 min,Poletje,51.86 kCal
paradiznikova-omaka-1304927739,7,70,3,1,10 min,20 min,30 min,Slovenska,18.46 kCal
paradiznikova-omaka-iz-konzerviranega-paradiznika,6,96,4,1,5 min,35 min,40 min,Slovenska,112.75 kCal
paradiznikova-omaka-iz-svezega-paradiznika,9,175,4,1,20 min,1 h 8 min,1 h 28 min,Poletje,22.19 kCal
paradiznikova-omaka-z-rdecim-vinom,10,100,3,1,0 min,30 min,30 min,MasterChef,19.3 kCal
paradiznikova-omaka,7,43,2,1,5 min,15 min,20 min,Omake,63.64 kCal
paradiznikova-pesto-pomaka,11,54,3,1,30 min,0 min,30 min,Piknik in žar,445.83 kCal
paradiznikova-pica-s-papriko,11,135,3,2,10 min,20 min,30 min,Italijanska,135.6 kCal
paradiznikova-pita-z-bucko-in-svezim-sirom,13,190,5,2,1 h 20 min,45 min,2 h 5 min,Poletje,235.66 kCal
paradiznikova-pomaka,8,79,4,1,10 min,50 min,1 h 0 min,Piknik in žar,38.72 kCal
paradiznikova-rizota-s-pestom-in-pecenimi-cesnjevimi-paradizniki,18,262,6,2,15 min,40 min,55 min,Poletje,148.73 kCal
paradiznikova-solata-s-pestom-in-sirom,11,166,4,1,20 min,5 min,25 min,Solate,120.63 kCal
paradiznikova-solata-s-petersiljem,5,64,2,1,20 min,0 min,20 min,Slovenska,19.3 kCal
paradiznikova-solata-z-zelisci-in-majonezo,7,54,2,1,15 min,0 min,15 min,Poletje,99.86 kCal
paradiznikovi-kanapeji,7,56,3,1,25 min,0 min,25 min,Zabava,210.8 kCal
paradiznikovi-ocvrtki,18,181,3,2,30 min,30 min,1 h 0 min,Slovenska,151.3 kCal
parfait-z-grskim-jogurtom-cokoladno-granolo-in-mangom,4,75,2,1,15 min,0 min,15 min,Zdravo in vegi,68.39 kCal
parillada,16,248,5,2,2 h 20 min,40 min,3 h 0 min,Meso,238.07 kCal
paris-brest-z-vanilijevo-kremo-in-jagodami,16,396,11,3,45 min,40 min,1 h 25 min,Sladice,244.77 kCal
parisko-ocvrti-lignji-ocvrt-krompircek-in-tatarska-omaka,19,139,6,2,30 min,15 min,45 min,MasterChef,164.31 kCal
parklji,14,307,7,3,1 h 30 min,25 min,1 h 55 min,Slovenska,374.01 kCal
parmezanov-cips,1,73,3,1,10 min,5 min,15 min,Zabava,0 kCal
parmezanov-hitri-narastek,11,208,6,2,40 min,45 min,1 h 25 min,Mesec smetanovih jedi,125.22 kCal
pasijonkina-panna-cotta,6,105,3,1,15 min,10 min,25 min,Skriti šef,263.8 kCal
paska-z-breskvami-in-ingverjem,9,120,4,3,12 h 15 min,5 min,12 h 20 min,Velika noč,109.07 kCal
pasta-fizol,13,266,6,1,20 min,2 h 0 min,2 h 20 min,Juhe in jedi na žlico,196.1 kCal
pastasuta,17,133,4,1,15 min,40 min,55 min,Moja mama kuha bolje!,176.01 kCal
pasteta-iz-dimljenih-sardel-z-zeliscnim-maslom,13,183,4,2,25 min,20 min,45 min,MasterChef,195.33 kCal
pasteta-iz-jajcevcev,7,110,3,2,10 min,50 min,1 h 0 min,Vegetarijanstvo,51.38 kCal
pasteta-iz-prekajene-skuse,7,87,2,1,1 h 15 min,0 min,1 h 15 min,Zabava,235.21 kCal
pasteta-iz-prekajenega-lososa-lososova-pasteta,6,85,4,1,10 min,0 min,10 min,Ribe in morski sadeži,354.75 kCal
pasteta-iz-racjih-jeter,13,184,5,2,13 min,2 h 10 min,2 h 23 min,Zabava,202.46 kCal
pasteta-iz-rdece-kvinoje-spagrljev-in-koromaca,11,120,6,1,15 min,20 min,35 min,MasterChef,88.78 kCal
pasteta-iz-susenih-paradiznikov-na-popeceni-tortilji,11,132,6,1,10 min,10 min,20 min,MasterChef,213.41 kCal
pasteta-iz-telecjih-jeter,6,157,5,2,20 min,15 min,35 min,Slovenska,201.19 kCal
pastetke-s-kaviarjem,5,124,3,2,5 min,10 min,15 min,Valentinovo,298.88 kCal
pastetke-s-piscancem,13,288,6,2,45 min,22 min,1 h 7 min,Zabava,192.41 kCal
pastetke-s-telecjim-ragujem,9,294,6,2,19 min,40 min,59 min,Zabava,158.96 kCal
pastetke-z-gozdnimi-sadezi,4,201,5,2,40 min,15 min,55 min,Poletje,300.37 kCal
pasticada,20,277,7,2,15 min,3 h 0 min,3 h 15 min,Balkanska,161.36 kCal
pasticcio-s-tunino,15,199,6,2,20 min,35 min,55 min,Slovenska,279.47 kCal
pasticcio-za-sladokusce,11,195,5,2,15 min,50 min,1 h 5 min,Italijanska,241.4 kCal
pasticciotto,15,219,9,2,45 min,30 min,1 h 15 min,Pecivo,402.19 kCal
pastinakov-cips,3,83,3,1,15 min,10 min,25 min,Zabava,74.61 kCal
pastinakov-pire,7,113,3,2,10 min,25 min,35 min,Slovenska,153.66 kCal
pastinakova-juha-z-lesnikovim-pestom,14,188,5,1,15 min,30 min,45 min,Jesen,167.14 kCal
pastrami-s-feto,3,81,3,2,30 min,0 min,30 min,Zabava,265 kCal
pastrami,6,164,4,3,15 min,5 h 0 min,5 h 15 min,Zabava,265.12 kCal
pasulj-na-hitro,13,134,6,1,5 min,30 min,35 min,Juhe in jedi na žlico,198.05 kCal
pasulj,11,147,3,1,10 min,2 h 20 min,2 h 30 min,Balkanska,270.72 kCal
pavlova-rolada,8,328,9,1,35 min,25 min,1 h 0 min,Sladice,195.16 kCal
pavlova-s-pecenimi-hruskami,9,297,7,2,25 min,1 h 30 min,1 h 55 min,Jesen,189.87 kCal
pavlova-z-dusenimi-slivami-s-cimetom,12,288,7,1,30 min,1 h 10 min,1 h 40 min,Sladice,166.07 kCal
pecen-ananas-s-sladoledom-in-rumovim-sirupom,11,180,4,1,15 min,20 min,35 min,Zabava,84.44 kCal
pecen-avokado-z-jajcem-in-dimljenim-lososom,5,95,3,1,8 min,15 min,23 min,Zdravo in vegi,173.67 kCal
pecen-avokado-z-jajcem-in-sirom,4,65,2,1,10 min,15 min,25 min,Zdravo in vegi,153.73 kCal
pecen-brancin-in-jesprenj-z-zelenjavo,9,124,4,2,10 min,40 min,50 min,MasterChef,235.43 kCal
pecen-brokoli-s-cesnom-in-limono,7,112,3,1,10 min,25 min,35 min,Zdravo in vegi,66.02 kCal
pecen-brsticni-ohrovt-s-cesnom-in-limono,5,119,4,1,10 min,30 min,40 min,Zdravo in vegi,73.15 kCal
pecen-brsticni-ohrovt-s-cesnom,5,121,3,1,7 min,25 min,32 min,Zima,95.42 kCal
pecen-camembert-z-medom-in-rozmarinom,6,85,3,1,7 min,20 min,27 min,Zabava,318.49 kCal
pecen-cesen,3,59,1,1,5 min,30 min,35 min,Slovenska,143.55 kCal
pecen-cesnjev-paradiznik,5,64,2,1,5 min,20 min,25 min,Italijanska,34.76 kCal
pecen-cheesecake-z-malinami,12,254,6,1,15 min,45 min,1 h 0 min,Zabava,345.3 kCal
pecen-file-postrvi-z-mandlji,12,162,6,1,20 min,15 min,35 min,Moja mama kuha bolje!,208.45 kCal
pecen-fizol-s-feto-v-pecici,10,123,5,1,10 min,20 min,30 min,Kaj skuhati,110.95 kCal
pecen-fizol-s-sirom-in-jajci,13,187,4,2,15 min,2 h 20 min,2 h 35 min,Kosilo,251.63 kCal
pecen-goveji-hrbet-z-gorcico-in-hrenom,8,128,6,1,10 min,1 h 0 min,1 h 10 min,Božič in novo leto,177.07 kCal
pecen-goveji-jezik,7,174,4,2,15 min,1 h 30 min,1 h 45 min,Slovenska,117.2 kCal
pecen-jagenjcek-s-kuskusom-in-zelenjavno-omako,19,209,5,2,10 min,50 min,1 h 0 min,MasterChef,110.02 kCal
pecen-jagenjcek-s-pirejem-iz-vijolicastega-krompirja,13,296,7,1,15 min,20 min,35 min,MasterChef,171 kCal
pecen-korenckov-pomfri,5,110,4,1,10 min,45 min,55 min,Zelenjava,64.19 kCal
pecen-kostanj,1,103,3,1,20 min,25 min,45 min,Jesen,213 kCal
pecen-krompir-in-v-slanino-ovite-pecene-klobase,5,137,4,1,10 min,50 min,1 h 0 min,Kosilo,169.24 kCal
pecen-krompir-s-cebulo-in-slanino,6,166,4,1,10 min,35 min,45 min,Priložnostno,148.29 kCal
pecen-krompir-s-cesnom-in-rozmarinom,6,120,4,1,15 min,1 h 0 min,1 h 15 min,Italijanska,89.25 kCal
pecen-krompir-s-klobaso-in-jajci,7,253,5,1,15 min,43 min,58 min,Kosilo,136.86 kCal
pecen-krompir-s-kremnim-sirckom-in-slanino,8,212,4,2,15 min,1 h 0 min,1 h 15 min,Zelenjava,144.74 kCal
pecen-krompir-s-papriko,6,87,4,1,10 min,40 min,50 min,Zelenjava,59.03 kCal
pecen-krompir-s-sirom-in-slanino,6,139,3,1,15 min,40 min,55 min,Slovenska,145.18 kCal
pecen-krompir-s-sparglji-in-slanino,8,165,5,1,10 min,40 min,50 min,Pomlad,67.28 kCal
pecen-krompir-v-pecici,4,90,3,1,15 min,40 min,55 min,Priloge,106.87 kCal
pecen-krompir-z-brokolijem-in-parmezanom,5,91,4,1,5 min,45 min,50 min,Zelenjava,71.93 kCal
pecen-krompir-z-rozmarinom,5,89,3,1,6 min,30 min,36 min,Italijanska,112.38 kCal
pecen-krompir-z-zelisci-in-parmezanom,8,166,3,1,10 min,45 min,55 min,Italijanska,115.58 kCal
pecen-krompir-z-zelisci,7,174,3,1,10 min,25 min,35 min,Zabava,103.75 kCal
pecen-krompir-z-zeliscnim-maslom,6,107,3,1,10 min,50 min,1 h 0 min,Zelenjava,105.66 kCal
pecen-kunec-s-sampinjoni,10,132,2,2,15 min,40 min,55 min,Slovenska,64.24 kCal
pecen-kunec-v-gorcicno-medeni-omaki,7,134,3,1,10 min,1 h 10 min,1 h 20 min,Meso,137.85 kCal
pecen-limonin-cheesecake,11,228,5,2,20 min,50 min,1 h 10 min,Zabava,345.12 kCal
pecen-limonin-puding,9,205,5,1,20 min,40 min,1 h 0 min,Zabava,319.22 kCal
pecen-losos-in-prosena-kasa-s-spinaco,8,88,5,1,10 min,20 min,30 min,Moja mama kuha bolje!,191.84 kCal
pecen-losos-s-smetanovo-omako,13,118,5,1,10 min,20 min,30 min,Božič in novo leto,228.2 kCal
pecen-losos-s-spinacnim-nadevom,9,123,4,1,15 min,15 min,30 min,Kosilo,204.51 kCal
pecen-losos-z-belo-vinaigrovo-omako-sparglji-in-pire-krompir,15,142,5,2,10 min,25 min,35 min,Pomlad,123.92 kCal
pecen-losos-z-gobami-in-spinaco-v-smetanovi-omaki,9,203,6,1,10 min,20 min,30 min,Na hitro,143.67 kCal
pecen-losos-z-zeliscno-omako,10,165,4,1,15 min,10 min,25 min,Zdravo in vegi,233.38 kCal
pecen-mango-z-medom-pistacijami-in-vaniljevim-sladoledom,5,87,3,1,10 min,8 min,18 min,Zabava,115.05 kCal
pecen-mariniran-piscanec,11,223,3,2,20 min,1 h 10 min,1 h 30 min,Kuhinje,197.71 kCal
pecen-mlecni-riz-1394111235,6,66,3,1,10 min,2 h 0 min,2 h 10 min,Sladice,93.1 kCal
pecen-mlecni-riz,9,64,2,1,6 min,2 h 30 min,2 h 36 min,Vegetarijanstvo,128.57 kCal
pecen-muesli-granola-z-jogurtom-in-sadjem,9,96,3,1,5 min,30 min,35 min,Zdrav navdih,394.79 kCal
pecen-nadevan-jajcevec-z-zelenjavnim-pirejem-in-omako,12,147,5,1,10 min,25 min,35 min,MasterChef,90.64 kCal
pecen-pastinak-z-gorcicno-medenim-prelivom,5,106,3,1,10 min,40 min,50 min,Slovenska,120.18 kCal
pecen-pastinak-z-javorjevim-sirupom,3,75,3,1,10 min,15 min,25 min,Vegetarijanstvo,75 kCal
pecen-pastinak-z-zelisci,7,98,4,1,10 min,30 min,40 min,Jesen,75.9 kCal
pecen-pastinak,5,121,3,2,10 min,20 min,30 min,Jesen,124.31 kCal
pecen-piscanec-in-krompir-v-paradiznikovi-omaki,10,213,6,1,10 min,55 min,1 h 5 min,Kosilo,125.02 kCal
pecen-piscanec-na-soli,2,50,3,1,10 min,1 h 30 min,1 h 40 min,Sezonsko,0 kCal
pecen-piscanec-po-mediteransko,9,111,3,2,15 min,45 min,1 h 0 min,Okusi sveta,190.85 kCal
pecen-piscanec-s-krompirjem,8,189,4,2,15 min,1 h 30 min,1 h 45 min,Slovenska,174.76 kCal
pecen-piscanec-s-kruhovimi-cmoki-z-zelisci,9,221,6,1,15 min,1 h 20 min,1 h 35 min,Pomlad,228.63 kCal
pecen-piscanec-s-paradiznikom,11,191,4,1,10 min,45 min,55 min,Italijanska,147.16 kCal
pecen-piscanec-s-pire-krompirjem-in-cebulna-juha,7,100,3,1,20 min,40 min,1 h 0 min,MasterChef,128.88 kCal
pecen-piscanec-v-gorcicno-zeliscni-marinadi,13,110,3,3,40 min,45 min,1 h 25 min,Sezonsko,210.02 kCal
pecen-piscanec-v-smetanovi-omaki-s-papriko,10,179,5,1,5 min,1 h 10 min,1 h 15 min,Kosilo,224.76 kCal
pecen-piscanec-z-brokolijem-in-sirom,8,120,5,1,10 min,20 min,30 min,Kaj skuhati,146.53 kCal
pecen-piscanec-z-jabolki,8,191,5,1,15 min,1 h 20 min,1 h 35 min,Okusi sveta,169.66 kCal
pecen-piscanec-z-rozmarinom-in-timijanom,8,166,4,2,25 min,1 h 15 min,1 h 40 min,Martinovo,214.04 kCal
pecen-piscanec-z-rozmarinom-in-zelenjavno-prilogo,10,182,4,2,15 min,50 min,1 h 5 min,Meso,157.31 kCal
pecen-piscanec-z-zelenjavo,11,166,3,2,15 min,45 min,1 h 0 min,Italijanska,152.39 kCal
pecen-piscanec-z-zeliscnim-maslom,8,180,5,1,15 min,1 h 20 min,1 h 35 min,Zdravo in vegi,221.56 kCal
pecen-por,4,114,3,1,10 min,45 min,55 min,Jesen,100 kCal
pecen-puran-s-kostanjem,16,261,6,2,28 min,3 h 4 min,3 h 32 min,Jesen,168.01 kCal
pecen-puran,9,194,3,2,20 min,2 h 0 min,2 h 20 min,Piknik in žar,108.58 kCal
pecen-puranji-zrezek-s-peceno-papriko,10,143,3,1,10 min,10 min,20 min,Slovenska,126.41 kCal
pecen-riz-po-kitajsko,13,212,7,2,10 min,45 min,55 min,Azijska,161.25 kCal
pecen-rostbif,8,112,4,3,10 min,55 min,1 h 5 min,Božič in novo leto,255.67 kCal
